"","JOURNAL","INDEX","ISSN","2013/2014","2012","2011","2010","2009","2008","ABBREV"
"4992","journal of biomedical informatics","4690","1532-0464","2.482","2.131","1.792","1.719","2.432","1.924","j biomed inform"
"4993","journal of biomedical materials research part a","4691","1549-3296","2.841","2.834","2.625","3.044","2.816","2.706","j biomed mater res a"
"4994","journal of biomedical materials research part b-applied biomaterials","4692","1552-4973","2.328","2.308","2.147","2.22","2.185","2.03","j biomed mater res b"
"4995","journal of biomedical nanotechnology","4693","1550-7033","7.578","5.256","4.216","2.626","1.588","-","j biomed nanotechnol"
"4996","journal of biomedical optics","4694","1083-3668","2.752","2.881","3.157","3.188","2.501","2.97","j biomed opt"
"4997","journal of biomedical science","4695","1021-7770","2.736","2.458","1.98","1.962","2.007","2.013","j biomed sci"
"4998","journal of biomedicine and biotechnology","4689","1110-7243","2.706","2.88","2.436","1.225","1.75","2.563","j biomed biotechnol"
"4999","journal of biomolecular nmr","4696","0925-2738","3.305","2.845","3.612","3.047","2.659","1.492","j biomol nmr"
"5000","journal of biomolecular screening","4697","1087-0571","2.012","2.207","2.049","2.5","2.395","2.365","j biomol screen"
"5001","journal of biomolecular structure & dynamics","4698","0739-1102","2.983","-","-","4.986","1.124","1.289","j biomol struct dyn"
"5002","journal of bionic engineering","4699","1672-6529","1.333","1.144","1.023","1.032","0.972","-","j bionic eng"
"5003","journal of biopharmaceutical statistics","4700","1054-3406","0.716","0.728","1.342","1.073","1.117","0.951","j biopharm stat"
"5004","journal of biophotonics","4701","1864-063X","3.856","3.099","4.343","4.24","1.558","0","j biophotonics"
"5005","journal of bioscience and bioengineering","4702","1389-1723","1.79","1.737","1.793","1.707","1.749","1.702","j biosci bioeng"
"5006","journal of biosciences","4703","0250-5991","1.939","1.759","1.648","1.888","1.956","1.703","j bioscience"
"5007","journal of biosciences","4703","0250-5991","1.939","1.759","1.648","1.888","1.956","1.703","j biosciences"
"5008","journal of biotechnology","4704","0168-1656","2.884","3.183","3.045","2.97","2.881","2.748","j biotechnol"
"5009","journal of bone and joint surgery-american volume","4705","0021-9355","4.309","3.234","3.272","2.967","3.427","3.313","j bone joint surg am"
"5010","journal of bone and joint surgery-british volume","4706","0301-620X","2.801","2.689","2.832","2.351","2.655","2.196","j bone joint surg br"
"5011","journal of bone and mineral metabolism","4707","0914-8779","2.114","2.219","2.268","2.238","1.894","2.1","j bone miner metab"
"5012","journal of bone and mineral research","4708","0884-0431","6.589","6.128","6.373","7.056","6.043","6.443","j bone miner res"
"5013","journal of breast cancer","4712","1738-6756","1.317","0.773","0.318","0.179","0.329","-","j breast canc"
"5014","journal of breast cancer","4712","1738-6756","1.317","0.773","0.318","0.179","0.329","-","j breast cancer"
"5015","journal of breath research","4713","1752-7155","3.59","2.571","2.541","1.828","-","-","j breath res"
"5016","journal of bridge engineering","4714","1084-0702","0.927","0.793","0.623","1.009","0.46","0.438","j bridge eng"
"5017","journal of bryology","4715","0373-6687","1.225","1.351","1.222","0.872","0.576","0.814","j bryol"
"5018","journal of building performance simulation","4716","1940-1493","2.043","1.524","0.718","-","-","-","j build perform simu"
"5019","journal of building physics","4717","1744-2591","1.027","1.419","0.714","0.571","0.618","0.552","j build phys"
"5020","journal of buon","4718","1107-0625","0.706","0.761","0.607","0.482","0.6","-","j buon"
"5021","journal of burn care & research","4719","1559-047X","1.55","1.542","1.366","1.563","1.617","1.513","j burn care res"
"5022","journal of business & economic statistics","4720","0735-0015","2.319","1.932","1.779","1.693","1.562","1.848","j bus econ stat"
"5023","journal of cachexia sarcopenia and muscle","4721","2190-5991","7.413","-","-","-","-","-","j cachexia sarcopeni"
"5024","journal of camel practice and research","4722","0971-6777","0.083","0.128","0.061","0.163","0.223","0.265","j camel pract res"
"5025","journal of canadian petroleum technology","4724","0021-9487","0.617","0.451","0.328","0.237","0.208","0.238","j can petrol technol"
"5026","journal of cancer","4729","1837-9664","2.639","-","-","-","-","-","j cancer"
"5027","journal of cancer education","4725","0885-8195","1.054","0.88","0.762","0.682","0.52","0.513","j cancer educ"
"5028","journal of cancer research and clinical oncology","4726","0171-5216","3.009","2.914","2.558","2.485","2.261","2.217","j cancer res clin"
"5029","journal of cancer research and therapeutics","4727","0973-1482","0.949","0.761","-","0.825","-","-","j cancer res ther"
"5030","journal of cancer research and therapeutics","4727","0973-1482","0.949","0.761","-","0.825","-","-","j canc res ther"
"5031","journal of cancer survivorship-research and practice","4728","1932-2259","3.292","3.57","2.629","-","-","-","j cancer surviv"
"5032","journal of carbohydrate chemistry","4730","0732-8303","1.183","0.847","0.631","1.055","1.197","1.114","j carbohyd chem"
"5033","journal of cardiac failure","4731","1071-9164","3.065","3.32","3.66","3.362","3.254","3.691","j card fail"
"5034","journal of cardiac surgery","4732","0886-0440","0.888","1.351","0.865","0.557","0.804","0.754","j cardiac surg"
"5035","journal of cardiology","4733","0914-5087","2.566","2.298","1.284","1.175","-","-","j cardiol"
"5036","journal of cardiopulmonary rehabilitation and prevention","4734","1932-7501","1.679","1.585","1.692","1.415","1.55","-","j cardiopulm rehabil"
"5037","journal of cardiothoracic and vascular anesthesia","4735","1053-0770","1.482","1.448","1.64","1.596","1.062","0.994","j cardiothor vasc an"
"5038","journal of cardiothoracic surgery","4736","1749-8090","1.018","0.9","1.187","0.908","0.737","-","j cardiothorac surg"
"5039","journal of cardiovascular computed tomography","4737","1934-5925","4.506","2.552","-","-","-","-","j cardiovasc comput"
"5040","journal of cardiovascular electrophysiology","4738","1045-3873","2.881","3.475","3.064","3.288","3.703","3.798","j cardiovasc electr"
"5041","journal of cardiovascular magnetic resonance","4739","1097-6647","5.112","4.435","3.717","4.328","2.278","2.152","j cardiov magn reson"
"5042","journal of cardiovascular magnetic resonance","4739","1097-6647","5.112","4.435","3.717","4.328","2.278","2.152","j cardiovasc magn r"
"5043","journal of cardiovascular medicine","4740","1558-2027","1.407","2.657","1.51","0.786","0.712","-","j cardiovasc med"
"5044","journal of cardiovascular nursing","4741","0889-4655","1.809","1.473","1.431","1.444","1.533","1.471","j cardiovasc nurs"
"5045","journal of cardiovascular pharmacology","4743","0160-2446","2.111","2.383","2.287","2.406","2.826","2.29","j cardiovasc pharm"
"5046","journal of cardiovascular pharmacology and therapeutics","4742","1074-2484","3.072","2.38","1.753","1.969","1.871","1.672","j cardiovasc pharm t"
"5047","journal of cardiovascular surgery","4744","0021-9509","1.365","1.51","1.559","1.352","1.16","1.542","j cardiovasc surg"
"5048","journal of cardiovascular translational research","4745","1937-5387","2.691","3.062","2.611","0.495","-","-","j cardiovasc transl"
"5049","journal of catalysis","4746","0021-9517","6.073","5.787","6.002","5.415","5.288","5.167","j catal"
"5050","journal of cataract and refractive surgery","4747","0886-3350","2.552","2.527","2.264","2.942","2.745","2.508","j cataract refr surg"
"5051","journal of cave and karst studies","4748","1090-6924","0.696","0.474","1.171","0.842","1.37","0.532","j cave karst stud"
"5052","journal of cell biology","4751","0021-9525","9.688","10.822","10.264","9.921","9.575","9.12","j cell biol"
"5053","journal of cell science","4755","0021-9533","5.325","5.877","6.111","6.29","6.144","6.247","j cell sci"
"5054","journal of cellular and molecular medicine","4752","1582-4934","3.698","4.753","4.125","4.608","5.228","5.114","j cell mol med"
"5055","journal of cellular automata","4749","1557-5969","0.235","0.37","0.34","0.475","0.325","0.439","j cell autom"
"5056","journal of cellular biochemistry","4750","0730-2312","3.368","3.062","2.868","3.122","2.935","3.54","j cell biochem"
"5057","journal of cellular physiology","4753","0021-9541","3.874","4.218","3.874","3.986","4.586","4.313","j cell physiol"
"5058","journal of cellular plastics","4754","0021-955X","1.018","0.755","0.776","1","0.706","0.623","j cell plast"
"5059","journal of central south university","4757","2095-2899","0.464","0.434","-","-","-","-","j cent south univ"
"5060","journal of central south university of technology","4756","1005-9784","-","-","0.364","0.329","0.3","0.283","j cent south univ t"
"5061","journal of ceramic processing research","4758","1229-9162","0.349","0.333","0.386","0.481","0.402","0.288","j ceram process res"
"5062","journal of cereal science","4760","0733-5210","1.943","2.088","2.073","2.655","2.49","3.026","j cereal sci"
"5063","journal of cerebral blood flow and metabolism","4761","0271-678X","5.339","5.398","5.008","4.522","5.457","5.741","j cerebr blood f met"
"5064","journal of chemical and engineering data","4765","0021-9568","2.045","2.004","1.693","2.089","1.695","2.063","j chem eng data"
"5065","journal of chemical crystallography","4762","1074-1542","0.479","0.513","0.566","0.666","0.622","0.574","j chem crystallogr"
"5066","journal of chemical ecology","4763","0098-0331","2.239","2.462","2.657","2.486","2.411","2.327","j chem ecol"
"5067","journal of chemical education","4764","0021-9584","1.001","0.817","0.739","0.571","0.586","0.538","j chem educ"
"5068","journal of chemical engineering of japan","4766","0021-9592","0.609","0.616","0.622","0.442","0.498","0.569","j chem eng jpn"
"5069","journal of chemical information and modeling","4767","1549-9596","4.068","4.304","4.675","3.822","3.882","3.643","j chem inf model"
"5070","journal of chemical neuroanatomy","4768","0891-0618","2.52","2.475","2.435","2.121","1.753","2.58","j chem neuroanat"
"5071","journal of chemical physics","4770","0021-9606","3.122","3.164","3.333","2.92","3.093","3.149","j chem phys"
"5072","journal of chemical research","4772","1747-5198","0.697","0.596","0.633","0.55","-","-","j chem res"
"5073","journal of chemical research","4772","1747-5198","0.697","0.596","0.633","0.55","-","-","j chem res-s"
"5074","journal of chemical research-s","4771","0308-2342","-","-","-","-","0.04","0.097","j chem res-s"
"5075","journal of chemical sciences","4773","0974-3626","1.224","1.298","1.177","1.075","-","-","j chem sci"
"5076","journal of chemical technology and biotechnology","4775","0268-2575","2.494","2.504","2.168","1.818","2.045","1.682","j chem technol biot"
"5077","journal of chemical theory and computation","4776","1549-9618","5.31","5.389","5.215","5.138","4.804","4.274","j chem theory comput"
"5078","journal of chemical thermodynamics","4777","0021-9614","2.423","2.297","2.422","2.794","1.966","1.876","j chem thermodyn"
"5079","journal of cheminformatics","4778","1758-2946","4.54","3.59","3.419","-","-","-","j cheminformatics"
"5080","journal of chemistry","4769","2090-9063","-","-","-","-","-","-","j chem-ny"
"5081","journal of chemometrics","4779","0886-9383","1.803","1.937","1.952","1.377","1.291","1.415","j chemometr"
"5082","journal of chemotherapy","4780","1120-009X","1.073","0.825","1.084","1.145","1.166","0.843","j chemotherapy"
"5083","journal of child and adolescent psychopharmacology","4782","1044-5463","3.073","2.773","2.884","2.479","2.59","2.641","j child adol psychop"
"5084","journal of child health care","4783","1367-4935","0.97","0.768","0.75","0.673","-","-","j child health care"
"5085","journal of child neurology","4784","0883-0738","1.666","1.385","1.748","1.668","1.592","1.433","j child neurol"
"5086","journal of child psychology and psychiatry","4785","0021-9630","5.669","5.422","4.281","4.36","4.983","4.854","j child psychol psyc"
"5087","journal of china university of geosciences","4791","1002-0705","-","-","-","0.703","0.21","0.151","j china univ geosci"
"5088","journal of chromatographic science","4795","0021-9665","1.026","0.794","0.884","1.078","0.863","1.135","j chromatogr sci"
"5089","journal of chromatography a","4793","0021-9673","4.258","4.612","4.531","4.194","4.101","3.756","j chromatogr a"
"5090","journal of circuits systems and computers","4796","0218-1266","0.33","0.238","0.281","0.215","0.264","0.099","j circuit syst comp"
"5091","journal of civil engineering and management","4797","1392-3730","1.372","2.016","2.171","3.711","-","-","j civ eng manag"
"5092","journal of classification","4798","0176-4268","0.571","0.865","0.719","1.1","1.286","0.964","j classif"
"5093","journal of cleaner production","4799","0959-6526","3.59","3.398","2.727","2.425","1.867","1.362","j clean prod"
"5094","journal of climate","4800","0894-8755","4.904","4.362","4.097","3.513","3.363","4.307","j climate"
"5095","journal of clinical and experimental neuropsychology","4807","1380-3395","2.158","1.862","2.133","1.805","1.885","2.184","j clin exp neuropsyc"
"5096","journal of clinical anesthesia","4801","0952-8180","1.21","1.145","1.213","1.279","1.324","1.351","j clin anesth"
"5097","journal of clinical apheresis","4802","0733-2459","1.579","2.265","1.933","1.103","1.682","1.838","j clin apheresis"
"5098","journal of clinical biochemistry and nutrition","4803","0912-0009","2.294","2.245","1.975","1.609","1.672","0.586","j clin biochem nutr"
"5099","journal of clinical densitometry","4804","1094-6950","1.603","1.713","1.295","2.321","2.389","1.983","j clin densitom"
"5100","journal of clinical endocrinology and metabolism","4805","0021-972X","6.31","6.43","5.967","6.495","6.202","6.325","j clin endocr metab"
"5101","journal of clinical epidemiology","4806","0895-4356","5.478","5.332","4.271","3.753","2.956","2.896","j clin epidemiol"
"5102","journal of clinical gastroenterology","4808","0192-0790","3.186","3.203","3.159","2.752","2.207","2.775","j clin gastroenterol"
"5103","journal of clinical hypertension","4809","1524-6175","2.958","2.364","1.83","2.23","-","-","j clin hypertens"
"5104","journal of clinical immunology","4810","0271-9142","2.654","3.382","3.077","3.326","3.583","3.248","j clin immunol"
"5105","journal of clinical investigation","4811","0021-9738","13.765","12.812","13.069","14.152","15.387","16.559","j clin invest"
"5106","journal of clinical laboratory analysis","4812","0887-8013","1.144","1.356","1.384","1.031","0.855","0.696","j clin lab anal"
"5107","journal of clinical lipidology","4813","1933-2874","3.587","2.741","1.583","1.467","1.462","-","j clin lipidol"
"5108","journal of clinical microbiology","4814","0095-1137","4.232","4.068","4.153","4.22","4.162","3.945","j clin microbiol"
"5109","journal of clinical monitoring and computing","4815","1387-1307","1.448","0.709","0.887","-","-","-","j clin monit comput"
"5110","journal of clinical monitoring and computing","4815","1387-1307","1.448","0.709","0.887","-","-","-","j clin monitor comp"
"5111","journal of clinical neurology","4816","1738-6586","1.807","1.892","1.691","1.097","0.444","-","j clin neurol"
"5112","journal of clinical neurophysiology","4817","0736-0258","1.595","1.447","1.451","1.154","1.472","1.74","j clin neurophysiol"
"5113","journal of clinical neuroscience","4818","0967-5868","1.318","1.253","1.247","1.165","1.17","1.19","j clin neurosci"
"5114","journal of clinical nursing","4819","0962-1067","1.233","1.316","1.118","1.228","1.194","1.376","j clin nurs"
"5115","journal of clinical oncology","4820","0732-183X","17.879","18.038","18.372","18.97","17.793","17.157","j clin oncol"
"5116","journal of clinical pathology","4821","0021-9746","2.551","2.439","2.306","2.475","2.333","2.342","j clin pathol"
"5117","journal of clinical periodontology","4823","0303-6979","3.61","3.688","2.996","3.933","3.549","3.193","j clin periodontol"
"5118","journal of clinical pharmacology","4825","1552-4604","2.472","2.841","2.911","3.59","3.442","3.134","j clin pharmacol"
"5119","journal of clinical pharmacy and therapeutics","4824","0269-4727","1.533","2.104","1.57","1.649","1.671","1.755","j clin pharm ther"
"5120","journal of clinical psychiatry","4826","0160-6689","5.139","5.812","5.799","5.023","5.218","5.053","j clin psychiat"
"5121","journal of clinical psychopharmacology","4827","0271-0749","3.761","3.513","4.098","4.857","5.092","4.371","j clin psychopharm"
"5122","journal of clinical sleep medicine","4828","1550-9389","2.826","2.928","3.232","-","-","-","j clin sleep med"
"5123","journal of clinical ultrasound","4829","0091-2751","0.801","0.697","0.806","0.808","0.91","0.843","j clin ultrasound"
"5124","journal of clinical virology","4830","1386-6532","3.466","3.287","3.969","4.023","3.124","3.32","j clin virol"
"5125","journal of cluster science","4831","1040-7278","1.356","1.111","0.916","0.966","0.976","0.946","j clust sci"
"5126","journal of coastal conservation","4832","1400-0350","1.096","-","-","-","-","-","j coast conserv"
"5127","journal of coastal research","4833","0749-0208","0.755","0.496","0.766","0.679","1.366","0.517","j coastal res"
"5128","journal of coatings technology and research","4834","1547-0091","1.28","1.094","1.121","1.056","0.838","1.059","j coat technol res"
"5129","journal of cognitive neuroscience","4835","0898-929X","4.687","4.493","5.175","5.357","5.382","4.867","j cognitive neurosci"
"5130","journal of cold regions engineering","4836","0887-381X","0.619","0.238","0.188","0.6","0.471","0.167","j cold reg eng"
"5131","journal of colloid and interface science","4837","0021-9797","3.552","3.172","3.07","3.066","3.019","2.443","j colloid interf sci"
"5132","journal of combinatorial chemistry","4838","1520-4766","-","4.933","3.408","3.122","3.45","3.011","j comb chem"
"5133","journal of combinatorial designs","4839","1063-8539","0.493","0.687","0.62","0.662","0.709","0.456","j comb des"
"5134","journal of combinatorial optimization","4840","1382-6905","1.043","0.592","0.664","0.843","0.867","0.701","j comb optim"
"5135","journal of combinatorial theory series a","4841","0097-3165","0.868","0.772","0.826","0.683","0.783","0.922","j comb theory a"
"5136","journal of combinatorial theory series b","4842","0095-8956","0.939","0.845","0.892","1.043","1.155","1.06","j comb theory b"
"5137","journal of communication disorders","4843","0021-9924","1.52","1.551","1.76","-","-","-","j commun disord"
"5138","journal of communications and networks","4845","1229-2370","0.747","0.309","0.291","0.351","0.224","0.273","j commun netw-s kor"
"5139","journal of communications and networks","4845","1229-2370","0.747","0.309","0.291","0.351","0.224","0.273","j commun netw"
"5140","journal of communications technology and electronics","4847","1064-2269","0.359","0.33","0.383","0.339","0.28","0.26","j commun technol el+"
"5141","journal of community health nursing","4844","0737-0016","0.65","0.634","0.775","0.657","0.559","0.842","j commun health nurs"
"5142","journal of commutative algebra","4848","1939-0807","0.52","0.54","-","-","-","-","j commut algebr"
"5143","journal of comparative neurology","4849","0021-9967","3.508","3.661","3.808","3.774","3.718","3.743","j comp neurol"
"5144","journal of comparative pathology","4850","0021-9975","1.1","1.376","1.647","1.529","1.725","1.398","j comp pathol"
"5145","journal of comparative physiology a-neuroethology sensory neural and behavioral physiology","4851","0340-7594","1.634","1.856","2.011","2","1.852","2.014","j comp physiol a"
"5146","journal of comparative psychology","4853","0735-7036","2.309","1.885","1.725","2.138","1.959","2.081","j comp psychol"
"5147","journal of complexity","4855","0885-064X","1.191","1.217","1.099","0.767","1.227","0.825","j complexity"
"5148","journal of composite materials","4857","0021-9983","1.257","0.936","1.068","0.968","0.806","1.034","j compos mater"
"5149","journal of composites for construction","4856","1090-0268","1.827","1.307","1.021","1.172","1.015","0.798","j compos constr"
"5150","journal of computational acoustics","4858","0218-396X","0.792","0.69","0.381","0.673","0.421","0.585","j comput acoust"
"5151","journal of computational analysis and applications","4861","1521-1398","0.72","0.502","0.417","0.453","0.697","0.614","j comput anal appl"
"5152","journal of computational and applied mathematics","4862","0377-0427","1.077","0.989","1.112","1.029","1.292","1.048","j comput appl math"
"5153","journal of computational and graphical statistics","4868","1061-8600","1.175","1.269","1.056","1.206","1.258","1.505","j comput graph stat"
"5154","journal of computational and nonlinear dynamics","4873","1555-1423","1.53","0.927","0.827","0.571","0.557","-","j comput nonlin dyn"
"5155","journal of computational and theoretical nanoscience","4879","1546-1955","1.032","0.673","0.912","0.843","0.899","1.256","j comput theor nanos"
"5156","journal of computational biology","4864","1066-5277","1.67","1.564","1.546","1.6","1.694","1.563","j comput biol"
"5157","journal of computational chemistry","4865","0192-8651","3.601","3.835","4.583","4.05","3.769","3.39","j comput chem"
"5158","journal of computational electronics","4867","1569-8025","1.372","1.013","1.211","-","-","-","j comput electron"
"5159","journal of computational mathematics","4871","0254-9409","1.049","0.851","0.978","0.76","0.848","0.765","j comput math"
"5160","journal of computational neuroscience","4872","0929-5313","2.087","2.439","2.51","2.325","2.22","2.75","j comput neurosci"
"5161","journal of computational physics","4874","0021-9991","2.485","2.138","2.31","2.345","2.369","2.279","j comput phys"
"5162","journal of computational science","4875","1877-7503","1.567","-","-","-","-","-","j comput sci-neth"
"5163","journal of computer-aided materials design","4860","0928-1045","-","-","-","-","1.302","0.605","j comput-aided mater"
"5164","journal of computer-aided molecular design","4859","0920-654X","2.782","3.172","3.386","3.374","3.835","3.62","j comput aid mol des"
"5165","journal of computer and system sciences","4878","0022-0000","1.091","1","1.157","1.631","1.304","1.244","j comput syst sci"
"5166","journal of computer and systems sciences international","4877","1064-2307","0.265","0.249","0.168","0.191","0.168","0.082","j comput sys sc int+"
"5167","journal of computer assisted tomography","4863","0363-8715","1.602","1.582","1.221","1.358","1.383","1.448","j comput assist tomo"
"5168","journal of computer information systems","4870","0887-4417","0.742","0.495","0.822","0.822","-","-","j comput inform syst"
"5169","journal of computer science and technology","4876","1000-9000","0.642","0.477","0.564","0.142","0.632","0.576","j comput sci tech-ch"
"5170","journal of computer science and technology","4876","1000-9000","0.642","0.477","0.564","0.142","0.632","0.576","j comput sci technol"
"5171","journal of computing and information science in engineering","4869","1530-9827","0.537","0.488","0.511","0.667","0.75","0.807","j comput inf sci eng"
"5172","journal of computing in civil engineering","4866","0887-3801","1.385","1.268","1.337","0.9","1.012","1.114","j comput civil eng"
"5173","journal of conchology","4880","0022-0019","0.85","0.447","0.54","0.135","0.375","0.167","j conchol"
"5174","journal of construction engineering and management-asce","4881","0733-9364","0.867","0.876","0.818","0.676","0.583","0.564","j constr eng m asce"
"5175","journal of constructional steel research","4882","0143-974X","1.37","1.327","1.251","1.003","1.018","0.841","j constr steel res"
"5176","journal of contaminant hydrology","4883","0169-7722","2.702","2.885","2.324","2.124","2.01","2.106","j contam hydrol"
"5177","journal of contemporary mathematical analysis-armenian academy of sciences","4884","1068-3623","0.048","0.095","0.176","0.172","-","-","j contemp math anal+"
"5178","journal of contemporary mathematical analysis-armenian academy of sciences","4884","1068-3623","0.048","0.095","0.176","0.172","-","-","j contemp math anal"
"5179","journal of contemporary physics-armenian academy of sciences","4885","1068-3372","0.142","0.25","0.224","0.268","-","-","j contemp phys-arme+"
"5180","journal of continuing education in nursing","4887","0022-0124","0.6","0.714","1.054","1.039","-","-","j contin educ nurs"
"5181","journal of continuing education in the health professions","4886","0894-1912","1.19","1.321","1.521","2.575","1","1.468","j contin educ health"
"5182","journal of controlled release","4888","0168-3659","7.261","7.633","5.732","7.164","5.949","5.69","j control release"
"5183","journal of convex analysis","4889","0944-6532","0.592","0.625","0.823","0.9","0.813","0.911","j convex anal"
"5184","journal of coordination chemistry","4890","0095-8972","2.224","1.801","1.547","1.932","0.825","0.732","j coord chem"
"5185","journal of cosmetic and laser therapy","4892","1476-4172","1.11","0.857","0.978","1.849","-","-","j cosmet laser ther"
"5186","journal of cosmetic dermatology","4891","1473-2130","1","0.871","0.98","-","-","-","j cosmet dermatol-us"
"5187","journal of cosmetic science","4893","1525-7886","-","-","0.277","0.215","0.392","0.365","j cosmet sci"
"5188","journal of cosmology and astroparticle physics","4894","1475-7516","5.877","6.036","5.723","6.497","6.502","6.389","j cosmol astropart p"
"5189","journal of cranio-maxillo-facial surgery","4895","1010-5182","2.597","1.61","1.643","1.54","1.252","1.36","j cranio maxill surg"
"5190","journal of craniofacial surgery","4896","1049-2275","0.676","0.686","0.822","0.772","0.812","0.716","j craniofac surg"
"5191","journal of critical care","4897","0883-9441","2.191","2.498","2.134","2.077","2.127","1.747","j crit care"
"5192","journal of crohns & colitis","4898","1873-9946","3.562","3.385","2.566","2.628","1.729","0.812","j crohns colitis"
"5193","journal of crustacean biology","4899","0278-0372","1.187","1.019","1.116","1.115","0.974","1.109","j crustacean biol"
"5194","journal of cryptology","4900","0933-2790","0.771","0.844","1.25","2.675","2.297","2.265","j cryptol"
"5195","journal of crystal growth","4901","0022-0248","1.693","1.552","1.726","1.737","1.534","1.757","j cryst growth"
"5196","journal of cultural heritage","4902","1296-2074","1.111","1.176","1.079","1.162","1.505","0.854","j cult herit"
"5197","journal of cutaneous medicine and surgery","4903","1203-4754","0.714","0.783","0.98","0.822","1.096","1.165","j cutan med surg"
"5198","journal of cutaneous pathology","4904","0303-6987","1.56","1.766","1.561","1.744","1.486","1.561","j cutan pathol"
"5199","journal of cystic fibrosis","4905","1569-1993","3.82","2.873","3.19","2.84","2.239","1.55","j cyst fibros"
"5200","journal of cytology","4906","0970-9371","0.413","-","0.311","0.333","-","-","j cytol"
"5201","journal of dairy research","4907","0022-0299","1.394","1.373","1.566","1.807","1.343","1.437","j dairy res"
"5202","journal of dairy science","4908","0022-0302","2.55","2.566","2.564","2.497","2.463","2.486","j dairy sci"
"5203","journal of database management","4909","1063-8016","0.903","-","0.875","2.121","2","2","j database manage"
"5204","journal of dental education","4910","0022-0337","1.04","0.989","0.906","1.018","1.087","-","j dent educ"
"5205","journal of dental research","4911","0022-0345","4.144","3.826","3.486","3.773","3.458","3.142","j dent res"
"5206","journal of dental sciences","4912","1991-7902","0.465","0.347","0.222","0.286","0.107","-","j dent sci"
"5207","journal of dentistry","4913","0300-5712","2.84","3.2","2.947","2.115","2","2.033","j dent"
"5208","journal of dermatological science","4914","0923-1811","3.335","3.52","3.718","3.712","3.713","2.973","j dermatol sci"
"5209","journal of dermatological treatment","4915","0954-6634","1.764","1.504","1.234","2.115","1.571","1.279","j dermatol treat"
"5210","journal of dermatology","4916","0385-2407","2.354","1.765","1.493","1.355","1.008","1.175","j dermatol"
"5211","journal of developmental and behavioral pediatrics","4917","0196-206X","2.118","1.75","2.135","2.205","2.265","2.487","j dev behav pediatr"
"5212","journal of developmental origins of health and disease","4918","2040-1744","0.765","1.207","1.556","-","-","-","j dev orig hlth dis"
"5213","journal of diabetes","4922","1753-0393","2.349","2.939","-","-","-","-","j diabetes"
"5214","journal of diabetes and its complications","4919","1056-8727","1.925","2.056","2.032","2.147","2.11","2.008","j diabetes complicat"
"5215","journal of diabetes investigation","4920","2040-1116","1.496","1.77","1.861","-","-","-","j diabetes invest"
"5216","journal of diabetes research","4921","2314-6745","-","-","-","-","-","-","j diabetes res"
"5217","journal of difference equations and applications","4923","1023-6198","0.861","0.743","0.8","0.951","0.748","0.867","j differ equ appl"
"5218","journal of differential equations","4924","0022-0396","1.57","1.48","1.277","1.261","1.426","1.349","j differ equations"
"5219","journal of differential geometry","4925","0022-040X","1.093","1.183","1.583","1.49","1.239","1.244","j differ geom"
"5220","journal of digestive diseases","4926","1751-2972","1.924","1.853","1.589","1.87","1.791","-","j digest dis"
"5221","journal of digestive diseases","4926","1751-2972","1.924","1.853","1.589","1.87","1.791","-","j dig dis"
"5222","journal of digital imaging","4927","0897-1889","1.2","1.1","1.255","1.413","0.956","1.107","j digit imaging"
"5223","journal of dispersion science and technology","4929","0193-2691","0.705","0.6","0.56","0.628","0.677","0.65","j disper sci technol"
"5224","journal of display technology","4928","1551-319X","1.686","1.663","2.28","1.674","1.928","-","j disp technol"
"5225","journal of drug delivery science and technology","4930","1773-2247","-","1.088","0.679","0.563","0.508","0.44","j drug deliv sci tec"
"5226","journal of drug targeting","4931","1061-186X","2.723","2.768","2.696","2.491","2.885","2.771","j drug target"
"5227","journal of drugs in dermatology","4932","1545-9616","1.32","1.161","1.566","1.954","-","-","j drugs dermatol"
"5228","journal of dynamic systems measurement and control-transactions of the asme","4936","0022-0434","1.039","0.758","0.802","0.41","0.84","0.753","j dyn syst-t asme"
"5229","journal of dynamical and control systems","4934","1079-2724","0.577","0.462","0.426","0.388","0.377","0.368","j dyn control syst"
"5230","journal of dynamics and differential equations","4935","1040-7294","1","0.863","0.733","1.375","1.24","0.919","j dyn differ equ"
"5231","journal of earth science","4937","1674-487X","0.546","0.395","0.312","0.286","","-","j earth sci"
"5232","journal of earth science","4937","1674-487X","0.546","0.395","0.312","0.286","","-","j earth sci-china"
"5233","journal of earth system science","4938","0253-4126","0.794","0.695","0.82","0.941","0.819","0.786","j earth syst sci"
"5234","journal of earthquake and tsunami","4940","1793-4311","0.407","0.309","0.317","0.406","0.457","0.158","j earthq tsunami"
"5235","journal of earthquake engineering","4939","1363-2469","0.905","0.661","0.59","0.843","0.587","0.73","j earthq eng"
"5236","journal of earthquake engineering","4939","1363-2469","0.905","0.661","0.59","0.843","0.587","0.73","j earthquake eng"
"5237","journal of ecology","4941","0022-0477","5.694","5.431","5.044","5.26","4.69","4.262","j ecol"
"5238","journal of econometrics","4943","0304-4076","1.533","1.71","1.349","1.815","1.902","1.79","j econometrics"
"5239","journal of economic entomology","4942","0022-0493","1.605","1.6","1.699","1.489","1.296","1.346","j econ entomol"
"5240","journal of ect","4944","1095-0680","1.387","1.685","1.536","1.331","1.193","0.974","j ect"
"5241","journal of elasticity","4945","0374-3535","1.043","1.038","1.11","1.16","1.091","1.277","j elasticity"
